Edad,Treal Al-C,Test Al-C,Rango Al-C,t Al-C,Conf Al-C,Treal Al-F,Test Al-F,Rango Al-F,t Al-F,Conf Al-F,Treal Mad-C,Test Mad-C,Rango Mad-C,t Mad-C,Conf Mad-C,Treal Mad-F,Test Mad-F,Rango Mad-F,t Mad-F,Conf Mad-F
50,43.11,50,Muy caliente,10,4,4.71,5,Frío,6.86,4,37.33,30,Caliente,9.62,3,18.88,20,Frío,6.73,3
50,43.47,45,Caliente,12.55,4,13.4,5,Frío,7.43,4,35.25,25,Neutral,13.61,4,19.34,20,Frío,23.67,4
50,43.55,45,Muy caliente,19.39,4,14.01,0,Muy frío,6.07,4,38.33,30,Neutral,12.31,2,22.43,15,Neutral,17.66,4
50,39.82,40,Caliente,17.4,4,11,0,Frío,8.34,4,29.83,25,Neutral,10.99,4,11.96,5,Frío,18.34,4
20,34.09,15,Caliente,41.01,3,11,0,Frío,25.48,4,23.93,10,Neutral,23.93,4,22.29,5,Frío,17.34,3
50,44,40,Muy caliente,14.02,4,16.35,10,Frío,6.4,4,37.18,30,Caliente,11.97,3,23.34,15,Frío,19.07,4
20,42.97,25,Caliente,37,33,17.69,5,Frío,7.24,3,40,20,Caliente,14.13,3,16.15,5,Frío,6.73,2
20,42.47,35,Caliente,5.01,3,11.96,5,Frío,10.75,3,35.88,25,Neutral,7.32,3,24.25,10,Neutral,13.3,3
